,Track URI,Track Name,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Main Genre
404,spotify:track:7jwDuO7UZvWs77KNj9HbvF,The Phoenix,Fall Out Boy,78,"['emo', 'modern rock', 'pop', 'rock']",Save Rock And Roll,72,0.562,0.964,4,-2.991,0,0.072,emo
405,spotify:track:4rBJhbvK48X8aoQbgOD71Y,End Of Me,Ashes Remain,55,['christian rock'],What I've Become,0,0.59,0.823,5,-4.606,0,0.0394,christian rock
406,spotify:track:3XibBx2AMmKgB1O5Ql4Ypp,Smoke on the Water,2WEI,61,['epicore'],Sequels,0,0.266,0.857,5,-9.705,0,0.0955,epicore
407,spotify:track:6KigD0mlF4VGDYiSEzAyYw,Fight Back,NEFFEX,71,[],Fight Back: The Collection,75,0.716,0.946,1,-3.412,1,0.261,
408,spotify:track:5PZ2cqh9Yem2g6cTSOLllz,Pain,Three Days Grace,73,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge', 'rock']",One-X,69,0.416,0.741,7,-4.001,1,0.0335,alternative metal
409,spotify:track:1Bs4W0jOXzBVm56NQdk3J4,They Don't Care About Us,Matty Carter + Ariel,36,[],They Don't Care About Us,57,0.459,0.76,2,-5.616,1,0.37,
410,spotify:track:677Xq7U2XXtpd3LbzyKoG2,Remember Me for Centuries,Djniqomusic,27,[],Remember Me for Centuries,48,0.367,0.783,4,-3.071,0,0.237,
411,spotify:track:39NBpzpV7oY6Yfb9AhfyVz,Abandon Ship,Simon Chylinski,48,['indie game soundtrack'],Subnautica (Original Game Soundtrack),59,0.663,0.673,9,-9.426,1,0.118,indie game soundtrack
412,spotify:track:0yqrhHrcWLMjBylHReDN5u,Legends Are Made,Sam Tinnesz,63,"['alt z', 'bossbeat', 'rebel blues']",Babel,71,0.553,0.89,0,-4.879,1,0.0413,alt z
413,spotify:track:2qzl10bAolDzYE505AWfIV,Only One King,Tommee Profitt,62,"['anthem worship', 'bossbeat']",Cinematic Songs (Vol. 3),60,0.683,0.933,2,-4.666,1,0.131,anthem worship
414,spotify:track:15277wUzsEKo3bxCIxFLgk,Hero of Our Time,NateWantsToBattle,58,"['antiviral pop', 'otacore']",Songs of Time,58,0.534,0.903,11,-4.529,0,0.0748,antiviral pop
415,spotify:track:5pvLX5G9f8zpvNFwZUNdTO,The New Legends,Gold Coin,24,['bossbeat'],The New Legends,45,0.738,0.953,7,-3.926,1,0.0571,bossbeat
416,spotify:track:690l34rG6M1MKlh6pvUsWo,Welcome to MotorNation (The Crew 2 Main Theme),Steve Ouimette,35,['shred'],The Crew 2 (Original Game Soundtrack),36,0.153,0.755,4,-4.905,0,0.0449,shred
417,spotify:track:5Q0A4lVCepioAYy5J5YWJ0,Für Elise Nightmare,We Are One,28,[],Für Elise Nightmare,40,0.438,0.785,2,-9.878,0,0.0307,
418,spotify:track:11bUZ8mwMv1cuHwRjXNGnL,Toss a Coin To Your Witcher,Dvbber Dvn,16,[],Toss a Coin To Your Witcher,33,0.516,0.79,0,-6.325,1,0.0394,
419,spotify:track:0jq67EzN7yPhHvny1NyUpr,We Are Brothers (Strong Viking anthem 2018),by RAVEN,21,[],We Are Brothers (Strong Viking anthem 2018),37,0.599,0.778,11,-6.31,0,0.102,
420,spotify:track:4ONObLBeax6CJmc15r9uCS,Superhero,Simon Curtis,48,[],R∆,58,0.58,0.955,2,-0.961,0,0.154,
421,spotify:track:1x9CZ1BESwWZzB1SZcV0gj,Chosen Ones,Mountains vs. Machines,38,"['bossbeat', 'rebel blues']",Emerge,0,0.436,0.822,5,-2.967,1,0.0314,bossbeat
422,spotify:track:6uLTow1UwPKnIWNF3jnbhI,Evolve,NerdOut,51,"['otacore', 'pixel']",Year 1,44,0.575,0.748,10,-5.059,0,0.0339,otacore
423,spotify:track:273dJWDKMOSB3TfSUiIZwv,This Is It,Oh The Larceny,54,"['bossbeat', 'rebel blues']",Blood Is Rebel,1,0.731,0.801,1,-4.772,1,0.0416,bossbeat
424,spotify:track:6PR0vTTgkUpPIKiR4W9JRf,Living Legend,Club Danger,42,['bossbeat'],Living Legend,58,0.49,0.865,5,-6.858,1,0.0636,bossbeat
425,spotify:track:5Xm1aztfg5qC9gMYWhtzu4,Victorious (Ready Player One),Divide Music,53,['anime rap'],Victorious (Ready Player One),0,0.35,0.842,9,-8.558,0,0.384,anime rap
426,spotify:track:738SQjONa0q63yhLxvg3m1,Gladiator,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Modern Alchemy,3,0.54,0.78,9,-5.872,1,0.0418,bossbeat
427,spotify:track:0Obr1fxJYUKZ52Azp1a3ct,New Blood,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Rare Breed,0,0.486,0.892,7,-3.529,1,0.0606,bossbeat
428,spotify:track:7uCBGNn991AM68fR4tSDco,Born For This,The Score,67,"['modern alternative rock', 'pov: indie']",Carry On,69,0.411,0.675,5,-6.251,0,0.0591,modern alternative rock
429,spotify:track:3jKtdhQ5fy1JfUFc43ayx1,Death Note - L's Theme - Main Theme,Geek Music,61,"['scorecore', 'theme']",Death Note - L's Theme - Main Theme,43,0.663,0.558,4,-16.166,0,0.0352,scorecore
430,spotify:track:1mBxAXruUcmVObYjvky16R,Failure,NEFFEX,71,[],Failure,52,0.806,0.621,2,-8.759,1,0.097,
431,spotify:track:77eYKxdR0CDNZPhvbHxdUf,Pyramids (feat. Sanjin) - Radio Mix,DVBBS,60,"['canadian electronic', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",Pyramids (feat. Sanjin) [Radio Mix],52,0.602,0.965,10,-0.959,1,0.074,canadian electronic
432,spotify:track:6rrKbzJGGDlSZgLphopS49,Unstoppable,The Score,67,"['modern alternative rock', 'pov: indie']",ATLAS,74,0.485,0.843,1,-3.993,0,0.0467,modern alternative rock
433,spotify:track:3SWqGa1J0M7hSBUDM0KePD,Legend,The Score,67,"['modern alternative rock', 'pov: indie']",ATLAS,72,0.601,0.757,2,-3.341,1,0.028,modern alternative rock
434,spotify:track:7Fv8Qp3tTSbSS2VjryUF7L,Revolution,The Score,67,"['modern alternative rock', 'pov: indie']",ATLAS,68,0.574,0.833,8,-6.239,0,0.0563,modern alternative rock
435,spotify:track:01YIoxhuISTSBh8cOvhIbG,We Will Rock You - 2020 Remaster,Nickelback,76,"['alternative metal', 'canadian rock', 'post-grunge']",All The Right Reasons (15th Anniversary Expanded Edition),58,0.58,0.903,4,-4.909,1,0.142,alternative metal
436,spotify:track:4drWAMmaXvfRcLixSCdwKy,Ode to Sunrise,Nick Tzios,25,['epicore'],New Beginnings,0,0.545,0.149,5,-21.73,0,0.0347,epicore
437,spotify:track:5POfcpwLoeMuwXSjA5uQIq,Pirates of the Caribbean,2CELLOS,56,"['bow pop', 'cello', 'string duo']",Let There Be Cello,55,0.824,0.722,2,-6.455,0,0.0474,bow pop
438,spotify:track:0Qt4s6DQlOsdhNW64DkZK3,Ego - Radio Edit,Willy William,64,['pop dance'],Une seule vie (Collector),0,0.742,0.919,8,-2.562,1,0.0316,pop dance
439,spotify:track:4T8P9izNCLzimT1aiMT7te,This Is What I Live For,Graffiti Ghosts,38,['bossbeat'],Graffiti Ghosts,0,0.48,0.886,6,-4.017,0,0.11,bossbeat
440,spotify:track:7lMCnfNUrq9cM3NggGnO51,Playing with Fire,Graffiti Ghosts,38,['bossbeat'],Graffiti Ghosts,0,0.633,0.864,0,-5.136,0,0.0461,bossbeat
441,spotify:track:4Jhw0vhoq9UlfmMN9lGXrL,I'm Gonna Get What's Mine,Graffiti Ghosts,38,['bossbeat'],Graffiti Ghosts,0,0.545,0.543,9,-5.848,0,0.0355,bossbeat
442,spotify:track:54OBgO0Xwu20Jak9TMXbR7,Wellerman - Sea Shanty,Nathan Evans,62,[],Wellerman (Sea Shanty),76,0.675,0.359,3,-5.157,1,0.108,
443,spotify:track:4s7Zym0G4Hb6apPL3dOqmV,Something Wild (Acoustic) - Recorded at Spotify Studios Nyc,Lindsey Stirling,63,"['bow pop', 'pop violin']",Spotify Singles,41,0.358,0.538,10,-8.136,1,0.0494,bow pop
444,spotify:track:1ZCAizXn8twoCdv2CJFefN,Dance Monkey,Simply Three,48,['bow pop'],Dance Monkey,22,0.585,0.589,7,-7.597,0,0.05,bow pop
445,spotify:track:1vqYNLI2EUTlcaesPsfDyO,Transcendence,Lindsey Stirling,63,"['bow pop', 'pop violin']",Lindsey Stirling,41,0.544,0.848,0,-6.476,1,0.0313,bow pop
446,spotify:track:1wpyVNJcutD5uYyjDreWaW,Let It Go,The Piano Guys,62,['bow pop'],Wonders,46,0.602,0.667,8,-7.55,1,0.0317,bow pop
447,spotify:track:4U2v1vLfpfNjOEXVuY1aHd,Sadness and Sorrow (Naruto),Taylor Davis,47,"['bow pop', 'pop violin']",Gaming Fantasy,53,0.197,0.111,4,-16.86,0,0.0401,bow pop
448,spotify:track:6tI0TAKHHsKPuqzbBbH8Dl,Believer,Simply Three,48,['bow pop'],Volume 4,41,0.541,0.563,9,-5.136,0,0.0372,bow pop
449,spotify:track:0EKmlWRZxxz8FXm7YIfr1N,"Gerudo Valley (From ""Ocarina of Time"")",Taylor Davis,47,"['bow pop', 'pop violin']","Melodies of Hyrule: Music from ""The Legend of Zelda""",42,0.507,0.873,6,-6.865,0,0.0907,bow pop
450,spotify:track:6sKyTORhJY0F4Lz7R7wOIK,Counting Stars,Simply Three,48,['bow pop'],Counting Stars,58,0.56,0.737,9,-3.403,1,0.0389,bow pop
451,spotify:track:5u1VAWFCjXEFP3ydJCRf7k,Heartbeat,Xillions,44,['pop edm'],Heartbeat,45,0.697,0.935,0,-6.187,0,0.0335,pop edm
452,spotify:track:4ObhpadI19PparqIbj9pmR,Ievan Polkka 2K18 - Melbourne Bounce Mix,Teknova,40,['melbourne bounce international'],Ievan Polkka 2K18 (Melbourne Bounce Mix),49,0.922,0.878,6,-2.906,0,0.22,melbourne bounce international
453,spotify:track:4xkOaSrkexMciUUogZKVTS,Till I Collapse,Eminem,89,"['detroit hip hop', 'hip hop', 'rap']",The Eminem Show,86,0.548,0.847,1,-3.237,1,0.186,detroit hip hop
454,spotify:track:7K0WZ75nHqj450OYd3ZywF,I'm Dangerous,The EverLove,44,"['bossbeat', 'rebel blues']",Walk Through Fire,64,0.691,0.841,8,-7.026,0,0.0436,bossbeat
455,spotify:track:1Vd2gK8seg4WEETYjlxR5k,We Are Giants,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,34,0.545,0.918,7,-3.635,1,0.153,bow pop
456,spotify:track:7EUfhpApzo9SSCuUXAaLZq,Swag,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,28,0.583,0.904,11,-5.092,0,0.0567,bow pop
457,spotify:track:6YHhepf1cmBjPryOBZd38o,Ascendance,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,32,0.493,0.717,9,-7.727,0,0.0405,bow pop
458,spotify:track:2jGKcLh4C0Jlgg0vU0VO51,Take Flight,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,43,0.427,0.899,7,-3.467,0,0.0588,bow pop
459,spotify:track:1kyvcBW8iHkwSaDAL6FfxB,Night Vision,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,32,0.601,0.712,9,-6.724,0,0.0538,bow pop
460,spotify:track:1ee5NFA5hlVHoITM06ggHz,Heist,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,38,0.418,0.795,2,-4.467,0,0.0387,bow pop
461,spotify:track:5XFCoHc2thy0HCGIReoOid,Mirror Haus,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,33,0.493,0.892,4,-4.604,0,0.0513,bow pop
462,spotify:track:4GIOiq3bP002xs9a3oYmqK,V-Pop,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,31,0.526,0.908,7,-6.23,1,0.0322,bow pop
463,spotify:track:2zCbPDxF9MrNoOyIrwGGc8,Beyond The Veil,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,40,0.382,0.887,5,-3.904,1,0.0426,bow pop
464,spotify:track:3oQkBUndfMMIHLr5OACLgG,No Man Left Behind,Nick Tzios,25,['epicore'],No Man Left Behind,0,0.401,0.453,8,-9.405,1,0.0268,epicore
465,spotify:track:0zkE4KJ3f3hSnQicdZ2Ikx,Vordt of the Boreal Valley,Motoi Sakuraba,44,"['japanese vgm', 'video game music']",Dark Souls 3,0,0.0879,0.684,5,-8.803,0,0.0463,japanese vgm
466,spotify:track:2xIRBmAuVk6s7ZoukykRqS,Dark Souls 3,Yuka Kitamura,45,['video game music'],Dark Souls 3,0,0.308,0.431,4,-11.646,0,0.0327,video game music
467,spotify:track:7dJGehjbhJvs3K4fWwYTW1,Radioactive,Pentatonix,64,"['a cappella', 'viral pop']",PTX,59,0.505,0.594,8,-7.642,1,0.0695,a cappella
468,spotify:track:0byPyCPX9mfGMiAGVZxasq,Carol Of The Bells,Lindsey Stirling,63,"['bow pop', 'pop violin']",Warmer In The Winter (Deluxe Edition),68,0.227,0.66,4,-5.993,0,0.0759,bow pop
469,spotify:track:2ZRGhPlNGUCPIJjWDYdVLc,Underground,Lindsey Stirling,63,"['bow pop', 'pop violin']",Artemis,22,0.479,0.854,2,-4.939,0,0.0486,bow pop
470,spotify:track:3nSglalUiJYQfUsnzvI5Px,Shatter Me,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,56,0.494,0.945,9,-2.982,0,0.0617,bow pop
471,spotify:track:2qlo9lm8HSqy7T2dxiOZY6,Crystallize,Lindsey Stirling,63,"['bow pop', 'pop violin']",Lindsey Stirling,54,0.438,0.622,0,-8.214,1,0.0316,bow pop
472,spotify:track:72igP3pWkB1FIcs3KjwXvV,Elements,Lindsey Stirling,63,"['bow pop', 'pop violin']",Lindsey Stirling,46,0.431,0.754,0,-6.925,1,0.0543,bow pop
473,spotify:track:77ylSBh62qWezU7EolaMSR,Master Of Tides,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,47,0.472,0.901,4,-4.6,0,0.0718,bow pop
474,spotify:track:1taz71WL8grTxW6JLiL1i8,Thunderstruck,2CELLOS,56,"['bow pop', 'cello', 'string duo']",Celloverse,55,0.514,0.857,2,-4.22,1,0.0906,bow pop
475,spotify:track:6obm5ubZCFaxTw44EonarI,Tír na nÓg,Celtic Woman,54,"['celtic', 'operatic pop']",Destiny,53,0.488,0.815,2,-6.944,1,0.0583,celtic
476,spotify:track:5XlHEDn2JQHY6QSBAzex7P,Senbonzakura,Lizz Robinett,49,['otacore'],Senbonzakura,0,0.532,0.189,2,-12.078,0,0.0331,otacore
477,spotify:track:2AWDDDp0vqPBnPhdgcZaD6,Roundtable Rival,Lindsey Stirling,63,"['bow pop', 'pop violin']",Shatter Me,56,0.49,0.874,0,-3.814,1,0.0669,bow pop
478,spotify:track:2B4PB7P6EVGzcjEk9vzaj3,Power Cords (Shopkeeper),Danny Baranowsky,44,['indie game soundtrack'],Crypt of the Necrodancer Amplified (Original Game Soundtrack),0,0.502,0.792,2,-4.657,1,0.051,indie game soundtrack
479,spotify:track:60TpTZ9frDwuXWqZ9L0FBE,A Hot Mess,Danny Baranowsky,44,['indie game soundtrack'],Crypt of the Necrodancer (Original Game Soundtrack),29,0.526,0.891,7,-7.276,1,0.0466,indie game soundtrack
480,spotify:track:5XS6SdjJ3rvr7JtBInEFAl,Rise,MDK,42,['speedrun'],Rise,18,0.546,0.791,9,-6.648,0,0.0477,speedrun
481,spotify:track:0Lhu7RKtXDX8ardUzk8GHJ,Badland,Boom Kitty,41,['speedrun'],Badland,0,0.59,0.769,2,-4.96,1,0.0854,speedrun
482,spotify:track:6pOhDvHZqwXhD9a51MXysp,~EnV~Heaven Rd. 2 (Ng mix),Env,31,['speedrun'],~EnV~Heaven Rd. 2 (Ng mix),37,0.556,0.962,9,-6.611,0,0.0392,speedrun
483,spotify:track:0jVjLPqEVgedLIYp4niXji,The Wellerman (Sea Shanty) - Extended Mix,NIVIRO,47,['gaming edm'],The Wellerman (Sea Shanty),22,0.342,0.974,8,-5.026,1,0.159,gaming edm
484,spotify:track:3FiY0eWbVKOYYhtGDno4j9,Jumble,Rolipso,57,['slap house'],Jumble,0,0.721,0.747,1,-5.875,0,0.0516,slap house
485,spotify:track:5HFPK8mcO6BGPZNeZPZI5L,Fire (with Elderbrook),Ytram,38,['dutch edm'],Fire (with Elderbrook),54,0.584,0.865,8,-5.951,1,0.0321,dutch edm
486,spotify:track:4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Pressure (feat. Tove Lo),67,0.859,0.558,7,-8.991,0,0.0902,dutch edm
487,spotify:track:6FvcMrLyHOwbH5VyqVH38A,Lunar Beasts - 2021,League of Legends,77,"['speedrun', 'video game music']",Lunar Beasts - 2021,28,0.152,0.813,2,-9.096,1,0.0466,speedrun
488,spotify:track:6Yffswuw0fgVxCs1iGihFt,Time Leaper,Hinkik,36,['speedrun'],Time Leaper,49,0.424,0.825,10,-4.539,0,0.0454,speedrun
489,spotify:track:4VZH6OfxPy1nNE7KbtVKyK,Fearless Pt. II,Lost Sky,59,['gaming edm'],Fearless Pt. II,1,0.729,0.928,6,-4.279,1,0.0515,gaming edm
490,spotify:track:5eeclCBigv4qYHSZbQZmZ7,King Taco,Goblins from Mars,38,[],Vol. 2 (Originals),36,0.664,0.931,1,-6.401,1,0.0663,
491,spotify:track:5SM0WXd0kWO3vKoNyyq5rH,Carol of the Bells,Goblins from Mars,38,[],Carol of the Bells,39,0.705,0.863,10,-3.717,0,0.0557,
492,spotify:track:2gmnRMPjDXWZFvChHg5ivM,Bitter World,Goblins from Mars,38,[],Vol. 1 (Originals),41,0.605,0.698,4,-5.586,0,0.0431,
493,spotify:track:0Lz32TO8dvwvgYoJ83GCOl,Cold Blooded Love,Goblins from Mars,38,[],Vol. 2 (Originals),46,0.623,0.85,8,-5.413,0,0.0334,
494,spotify:track:7rlaZQp0nGlKfiE0PE0NXJ,Never Give Up,Teminite,46,"['gaming edm', 'speedrun']",Firepower,0,0.504,0.868,6,-3.803,0,0.0487,gaming edm
495,spotify:track:6C7zgfZ7KeLo4Rwk1YhOMV,Hot Fizz,Teminite,46,"['gaming edm', 'speedrun']",Firepower,0,0.585,0.771,6,-4.428,1,0.0745,gaming edm
496,spotify:track:4aW4j7ef4H9SPsfKrczvvr,Hellcat,Desmeon,37,['gaming edm'],Hellcat,0,0.599,0.962,5,-1.266,0,0.161,gaming edm
497,spotify:track:2AnZJXKo7YGg5tkncXPUwn,Turf War 3.0,Goblins from Mars,38,[],Vol. 3 (Originals),35,0.627,0.953,11,-4.726,1,0.0362,
498,spotify:track:4xT882cjzKjzGn5HlqyF9O,Stay Right There,Goblins from Mars,38,[],Vol. 3 (Originals),23,0.671,0.913,5,-5.46,0,0.0374,
499,spotify:track:3qotTgdLJpiibF31WUOBcv,Neptune,Goblins from Mars,38,[],Vol. 3 (Originals),31,0.595,0.879,8,-5.955,0,0.0313,
500,spotify:track:7K5dHh5ABKYqrNlJrwUKCZ,Ritual,Goblins from Mars,38,[],Vol. 3 (Originals),27,0.693,0.812,3,-5.959,0,0.0392,
501,spotify:track:724nw8qEWkyBekS0xp9Uz6,Cowboy from Mars,Goblins from Mars,38,[],Vol. 3 (Originals),31,0.591,0.952,1,-7.751,1,0.147,
502,spotify:track:11cLtQhqPjkKoj3i36rUdu,Birdman,Goblins from Mars,38,[],Vol. 3 (Originals),26,0.682,0.729,1,-6.965,0,0.0823,
503,spotify:track:2NwYs5aNjR6t0fFnQOACYP,Godzilla,Goblins from Mars,38,[],Vol. 3 (Originals),22,0.627,0.928,11,-6.439,1,0.11,
504,spotify:track:1sWVKtMRYC2JRQG3XUzgnt,Never Coming Down,Goblins from Mars,38,[],Vol. 3 (Originals),20,0.64,0.727,11,-8.243,0,0.0667,
505,spotify:track:0lamoVnMG7tqnOFcetl0He,I Am the French!,Goblins from Mars,38,[],Vol. 3 (Originals),27,0.668,0.72,3,-9.488,1,0.14,
506,spotify:track:3f4fc8c8unrQeKecmUPEDR,Warriors,League of Legends,77,"['speedrun', 'video game music']",Warriors,72,0.14,0.478,1,-10.145,0,0.0484,speedrun
507,spotify:track:5aaRKAxnbEwyFJ77AweDUW,The Legend Of Zelda,August Burns Red,52,"['christian metal', 'christian metalcore', 'melodic metalcore', 'metalcore']",The Legend of Zelda,40,0.126,0.759,11,-5.189,0,0.133,christian metal
508,spotify:track:2aVAlLn2uez3xpcXxdiVek,G.O.A.T.,Polyphia,63,['instrumental rock'],G.O.A.T.,37,0.661,0.762,11,-5.373,0,0.0332,instrumental rock
509,spotify:track:1yINJ8uEWPLNTg7ca3kp5k,MEGALOVANIA,Ro Panuganti,24,[],Fallen Hero,17,0.454,0.886,11,-9.257,0,0.138,
510,spotify:track:6xto8LKywFhEM7AFMNXEYm,Adrenaline (feat. Julian Cifuentes),Angel Vivaldi,37,"['djent', 'instrumental progressive metal', 'shred']",Synapse,35,0.41,0.992,1,-3.759,1,0.0717,djent
511,spotify:track:1olGgDin8tiO3kTIoyledK,Raindancer,Wontolla,21,[],Raindancer (And Other Stories),23,0.431,0.959,2,-7.376,1,0.0601,
512,spotify:track:3qagnvcNAsQARQw2NWJAc5,Of Life: Awakening - Instrumental,IAMONE,19,"['electronic djent', 'polish metalcore']",The Life Code (Instrumental),29,0.488,0.924,8,-8.514,0,0.0489,electronic djent
513,spotify:track:559Y7yDP8HXuuVb3FGHxGf,The Prelude to Bereavement,Shadow of Intent,48,"['deathcore', 'melodic deathcore', 'melodic metalcore', 'slamming deathcore', 'symphonic deathcore']",The Instrumentals,32,0.252,0.895,5,-5.266,1,0.0894,deathcore
514,spotify:track:6K3eOhPwC99IS6vHzf9qQX,Synthesis,Andromida,41,"['djent', 'instrumental djent', 'progressive metalcore']",Synthesis,38,0.432,0.951,4,-4.731,0,0.0398,djent
515,spotify:track:3Hvg1cYUnHxKr6BJBKLq6S,Eraser,pg.lost,28,"['instrumental post-rock', 'nordic post-rock', 'post-metal', 'post-rock']",Oscillate,29,0.242,0.87,7,-6.416,1,0.049,instrumental post-rock
516,spotify:track:6KKw70o8ZTy8LVltAyUwGw,String Theory,Intervals,47,"['djent', 'instrumental djent', 'instrumental rock']",String Theory,29,0.441,0.964,7,-5.51,1,0.119,djent
517,spotify:track:5sH4qMqDvQNYvI0FC8silb,I'll Tell You Someday,Plini,48,"['djent', 'instrumental math rock', 'instrumental rock', 'progressive jazz fusion']",I'll Tell You Someday,0,0.508,0.805,4,-6.078,1,0.0322,djent
518,spotify:track:6JmLarU3CA1ewRprzgqBdT,Celestial,Andromida,41,"['djent', 'instrumental djent', 'progressive metalcore']",Celestial,33,0.526,0.989,7,-4.121,0,0.119,djent
519,spotify:track:1xgLFIhiYrZo68d3gEc0Ow,Space War,Agnostic,10,[],Space War,0,0.618,0.954,8,-6.566,1,0.106,
520,spotify:track:0ac2Xkqp2KQC3CRsXqyRse,Gold - Extended Mix,W&W,67,"['big room', 'dutch house', 'dutch trance', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Gold,24,0.636,0.907,1,-5.374,0,0.0403,big room
521,spotify:track:42ZubHMZ7galXbmbBbzT91,Letter,Ahxello,36,['gaming edm'],Letter,25,0.61,0.692,2,-4.889,0,0.0341,gaming edm
522,spotify:track:0P59g2oY1vBmzNmvrHS4gL,Dr. Dubstep,DJVI,41,['speedrun'],Dr. Dubstep,11,0.69,0.89,5,-3.613,0,0.0372,speedrun
523,spotify:track:5lYtdxQKPLUHA3tKXb7yyx,Fire (feat. Elderbrook) - KAIOS Remix,Ytram,38,['dutch edm'],Fire (feat. Elderbrook) [KAIOS Remix],31,0.662,0.658,3,-10.097,0,0.0416,dutch edm
524,spotify:track:6kjSIZlRDnYVmu3xkSKhMz,No Rest,Vicetone,63,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",No Rest,36,0.626,0.76,3,-3.352,0,0.0327,dutch house
525,spotify:track:27dz8dRt5KtHje3dNm07tz,Island,Kevu,39,"['big room', 'sky room']",Island,12,0.648,0.636,8,-9.727,0,0.0542,big room
526,spotify:track:1OegbevPjnz3BBlyzkBT4K,Mercy,Bossfight,46,"['chiptune', 'speedrun']",Mercy,37,0.677,0.851,4,-4.738,1,0.0573,chiptune
527,spotify:track:5soMJpcVhSrGrB4prvPL6P,Rip & Tear,Mick Gordon,59,"['electronic djent', 'video game music']",Doom (Original Game Soundtrack),67,0.506,0.882,9,-8.683,1,0.0737,electronic djent
528,spotify:track:3IaDHisoQv2Iri6wj57jkZ,Alive,Ytram,38,['dutch edm'],Alive,51,0.604,0.804,1,-6.448,1,0.0339,dutch edm
529,spotify:track:7HU0fgCVI8ZcdCum2bZThz,Fearless,Lost Sky,59,['gaming edm'],Fearless,0,0.669,0.937,6,-4.325,1,0.0397,gaming edm
530,spotify:track:2TnUS0K3c6csShujuskrTH,The Guardian of Angels,NIVIRO,47,['gaming edm'],The Guardian of Angels,0,0.548,0.885,4,-5.107,0,0.0882,gaming edm
531,spotify:track:3keyuSFaoYf3XLM8TLQuH1,Phobos,Robin Hustin,46,"['dutch edm', 'gaming edm']",Phobos,0,0.555,0.956,7,-4.413,0,0.0953,dutch edm
532,spotify:track:6ibayfvVOby1NSKJFohtZp,Light It Up,Robin Hustin,46,"['dutch edm', 'gaming edm']",Light It Up,66,0.671,0.949,7,-2.44,0,0.0829,dutch edm
533,spotify:track:6Jve718nnrg1BXi769mkVv,On Fire,Robin Hustin,46,"['dutch edm', 'gaming edm']",On Fire,0,0.557,0.876,1,-4.167,0,0.0448,dutch edm
534,spotify:track:1jGzCwSPbQApn374EIVNJZ,Tokyo Drift,Nevlin,31,[],Tokyo Drift,0,0.676,0.952,8,-2.444,0,0.106,
535,spotify:track:2ej5aQGytuAsd5eNqB7zmG,Hope,Tobu,51,['gaming edm'],Hope,54,0.711,0.742,11,-4.503,1,0.0525,gaming edm
536,spotify:track:3tEAo2aqwaGGKe6cREj2wT,SkullHacker,Mick Gordon,59,"['electronic djent', 'video game music']",Doom (Original Game Soundtrack),47,0.269,0.657,1,-10.489,1,0.067,electronic djent
537,spotify:track:3RQMR86EvI98vIY1Xp4GnI,Damnation,Mick Gordon,59,"['electronic djent', 'video game music']",Doom (Original Game Soundtrack),47,0.225,0.723,1,-10.22,1,0.114,electronic djent
538,spotify:track:2PtfvmR246VSitVSBgGuQi,Bring It,Dubscribe,34,['dubstep'],Absolute,30,0.553,0.988,10,-1.946,0,0.388,dubstep
539,spotify:track:31LmOyZF86J7QiwH2tIXBF,Faust,Mick Gordon,59,"['electronic djent', 'video game music']",LawBreakers (Original Game Soundtrack),53,0.568,0.546,2,-11.394,1,0.0398,electronic djent
540,spotify:track:4bGdCIkEnCmMQHJVPnECtg,Authorization; Olivia Pierce,Mick Gordon,59,"['electronic djent', 'video game music']",Doom (Original Game Soundtrack),47,0.24,0.126,2,-16.979,0,0.0457,electronic djent
541,spotify:track:4FoHmnlQPesxK7ZT1QCnd6,Satisfy,NERO,53,"['complextro', 'edm', 'electro house', 'melodic dubstep']",Between II Worlds,43,0.421,0.953,7,-4.154,0,0.13,complextro
542,spotify:track:2MnlE3eX1hG4Cl7mu7Wd2V,Absolute,Dubscribe,34,['dubstep'],Absolute,32,0.475,0.984,11,-1.131,1,0.14,dubstep
543,spotify:track:2I4xWxEeI56caBBsVxXd6w,Flesh & Metal,Mick Gordon,59,"['electronic djent', 'video game music']",Doom (Original Game Soundtrack),52,0.398,0.543,2,-11.466,1,0.0719,electronic djent
